ticker,latest_price,basic_eps,pe_ratio
PYPL,42.49,5.46,7.78
ADBE,206.36,16.73,12.33
BAC,55.87,3.86,14.47
DIS,101.69,6.88,14.78
JPM,319.4,20.05,15.93
JNJ,235.66,11.1315,21.17
PG,150.46,6.67,22.56
HD,329.82,14.26,23.13
META,593.48,23.98,24.75
KO,80.91,3.05,26.53
MSFT,399.76,13.7,29.18
MA,490.64,16.54,29.66
UNH,411.04,13.3092,30.88
NFLX,81.67,2.58,31.66
V,323.82,10.22,31.68
AMZN,246.02,7.29,33.75
GOOGL,369.35,10.91,33.85
AAPL,296.42,7.49,39.58
NVDA,212.45,4.93,43.09
WMT,120.82,2.74,44.09
TSLA,411.15,1.1765,349.47
