ticker,date,close,ma_30
AAPL,2026-04-08,258.9,256.737
AAPL,2026-04-07,253.5,257.17833333333334
AAPL,2026-04-06,258.86,257.601
AAPL,2026-04-02,255.92,257.7916666666667
AAPL,2026-04-01,255.63,257.947
AAPL,2026-03-31,253.79,258.23766666666666
AAPL,2026-03-30,246.63,258.574
AAPL,2026-03-27,248.8,258.879
AAPL,2026-03-26,252.89,259.31
AAPL,2026-03-25,252.62,260.0636666666667
AAPL,2026-03-24,251.64,260.7656666666667
AAPL,2026-03-23,251.49,261.5316666666667
AAPL,2026-03-20,247.99,262.41066666666666
AAPL,2026-03-19,248.96,263.3327366666667
AAPL,2026-03-18,249.94,264.24178666666666
AAPL,2026-03-17,254.23,264.88472333333334
AAPL,2026-03-16,252.82,265.40231
AAPL,2026-03-13,250.12,265.6162233333333
AAPL,2026-03-12,255.76,265.88017333333335
AAPL,2026-03-11,260.81,265.89485
AAPL,2026-03-10,260.83,265.80213333333336
AAPL,2026-03-09,259.88,265.6135066666667
AAPL,2026-03-06,257.46,265.21111
AAPL,2026-03-05,260.29,264.8997033333333
AAPL,2026-03-04,262.52,264.47065333333336
AAPL,2026-03-03,263.75,263.9356333333333
AAPL,2026-03-02,264.72,263.65367
AAPL,2026-02-27,264.18,263.42862333333335
AAPL,2026-02-26,272.95,263.27985666666666
AAPL,2026-02-25,274.23,262.8750533333333
AAPL,2026-02-24,272.14,262.4009433333333
AAPL,2026-02-23,266.18,261.96719333333334
AAPL,2026-02-20,264.58,261.7211233333333
AAPL,2026-02-19,260.58,261.57134333333335
AAPL,2026-02-18,264.35,261.6225
AAPL,2026-02-17,263.88,261.7111733333333
AAPL,2026-02-13,255.78,261.9403966666667
AAPL,2026-02-12,261.73,262.4679233333333
AAPL,2026-02-11,275.5,262.83774666666665
AAPL,2026-02-10,273.68,262.77121666666665
AAPL,2026-02-09,274.62,262.7533633333333
AAPL,2026-02-06,277.86,262.71783
AAPL,2026-02-05,275.6521,262.52601
AAPL,2026-02-04,276.2315,262.36149666666665
AAPL,2026-02-03,269.2281,262.26758666666666
AAPL,2026-02-02,269.7576,262.35783333333336
AAPL,2026-01-30,259.2374,262.41877666666664
AAPL,2026-01-29,258.0385,262.92264
AAPL,2026-01-28,256.2003,263.44981333333334
AAPL,2026-01-27,258.0285,264.17713333333336
AAPL,2026-01-26,255.1712,264.8351866666667
AAPL,2026-01-23,247.8081,265.61346
AAPL,2026-01-22,248.1178,266.5838866666667
AAPL,2026-01-21,247.4185,267.56763333333333
AAPL,2026-01-20,246.4694,268.60433
AAPL,2026-01-16,255.2911,269.73660333333333
AAPL,2026-01-15,257.9686,270.6897133333333
AAPL,2026-01-14,259.717,271.62151
AAPL,2026-01-13,260.8059,272.39212333333336
AAPL,2026-01-12,260.0067,272.9849033333333
AAPL,2026-01-09,259.1275,273.56103
AAPL,2026-01-08,258.7979,274.14715
AAPL,2026-01-07,260.0866,274.70929
AAPL,2026-01-06,262.1147,275.0809433333333
AAPL,2026-01-05,267.0102,275.21049
AAPL,2026-01-02,270.7567,275.25378
AAPL,2025-12-31,271.6058,275.13489
AAPL,2025-12-30,272.8247,274.9883633333333
AAPL,2025-12-29,273.5041,274.96605
AAPL,2025-12-26,273.1444,274.93907666666667
AAPL,2025-12-24,273.554,274.94141
AAPL,2025-12-23,272.1054,274.9893666666667
AAPL,2025-12-22,270.7167,274.89179
AAPL,2025-12-19,273.4142,274.79987666666665
AAPL,2025-12-18,271.9355,274.66129666666666
AAPL,2025-12-17,271.5859,274.58431666666667
AAPL,2025-12-16,274.3533,274.51566333333335
AAPL,2025-12-15,273.8537,274.3218233333333
AAPL,2025-12-12,278.0199,274.18855666666667
AAPL,2025-12-11,277.7701,273.95068333333336
AAPL,2025-12-10,278.5194,273.6645766666667
AAPL,2025-12-09,276.9209,273.33020666666664
AAPL,2025-12-08,277.6302,273.0427966666667
AAPL,2025-12-05,278.5194,272.5324566666667
AAPL,2025-12-04,280.4376,271.8846833333333
AAPL,2025-12-03,283.8844,271.13537333333335
AAPL,2025-12-02,285.9225,270.41489666666666
AAPL,2025-12-01,282.8354,269.60885
AAPL,2025-11-28,278.5893,268.57467
AAPL,2025-11-26,277.2905,267.521
AAPL,2025-11-25,276.7111,266.57350333333335
AAPL,2025-11-24,275.6621,265.5930866666667
AAPL,2025-11-21,271.2362,264.64398
AAPL,2025-11-20,266.0011,263.76288666666665
AAPL,2025-11-19,268.3089,263.34807333333333
AAPL,2025-11-18,267.19,262.99008
AAPL,2025-11-17,267.21,262.6168166666667
AAPL,2025-11-14,272.1553,262.2498733333333
AAPL,2025-11-13,272.6949,261.76233333333334
AAPL,2025-11-12,273.2144,261.22719666666666
