ticker,date,close,ma_30
AAPL,2026-06-16,299.24,300.343
AAPL,2026-06-15,296.42,299.596
AAPL,2026-06-12,291.13,299.05333333333334
AAPL,2026-06-11,295.63,298.394
AAPL,2026-06-10,291.58,297.54533333333336
AAPL,2026-06-09,290.55,296.8496666666667
AAPL,2026-06-08,301.54,296.085
AAPL,2026-06-05,307.34,295.069
AAPL,2026-06-04,311.23,293.9386666666667
AAPL,2026-06-03,310.26,292.67
AAPL,2026-06-02,315.2,291.20033333333333
AAPL,2026-06-01,306.31,289.79533333333336
AAPL,2026-05-29,312.06,288.5926666666667
AAPL,2026-05-28,312.51,286.97066666666666
AAPL,2026-05-27,310.85,285.43466666666666
AAPL,2026-05-26,308.33,283.7006666666667
AAPL,2026-05-22,308.82,282.063
AAPL,2026-05-21,304.99,280.45166666666665
AAPL,2026-05-20,302.25,278.9683333333333
AAPL,2026-05-19,298.97,277.5233333333333
AAPL,2026-05-18,297.84,276.0076666666667
AAPL,2026-05-15,300.23,274.7083333333333
AAPL,2026-05-14,298.21,273.23133333333334
AAPL,2026-05-13,298.87,271.812
AAPL,2026-05-12,294.8,270.3093333333333
AAPL,2026-05-11,292.68,268.70366666666666
AAPL,2026-05-08,293.32,267.241
AAPL,2026-05-07,287.44,265.8933333333333
AAPL,2026-05-06,287.51,264.73266666666666
AAPL,2026-05-05,284.18,263.537
AAPL,2026-05-04,276.83,262.44733333333335
AAPL,2026-05-01,280.14,261.486
AAPL,2026-04-30,271.35,260.44666666666666
AAPL,2026-04-29,270.17,259.733
AAPL,2026-04-28,270.71,259.20166666666665
AAPL,2026-04-27,267.61,258.6053333333333
AAPL,2026-04-24,271.06,258.02233333333334
AAPL,2026-04-23,273.43,257.51233333333334
AAPL,2026-04-22,273.17,257.09166666666664
AAPL,2026-04-21,266.17,256.68033333333335
AAPL,2026-04-20,273.05,256.47066666666666
AAPL,2026-04-17,270.23,255.951
AAPL,2026-04-16,263.4,255.61966666666666
AAPL,2026-04-15,266.43,255.59033333333332
AAPL,2026-04-14,258.83,255.501
AAPL,2026-04-13,259.2,255.69733333333335
AAPL,2026-04-10,260.48,255.86333333333334
AAPL,2026-04-09,260.49,256.279
AAPL,2026-04-08,258.9,256.737
AAPL,2026-04-07,253.5,257.17833333333334
AAPL,2026-04-06,258.86,257.601
AAPL,2026-04-02,255.92,257.7916666666667
AAPL,2026-04-01,255.63,257.947
AAPL,2026-03-31,253.79,258.23766666666666
AAPL,2026-03-30,246.63,258.574
AAPL,2026-03-27,248.8,258.879
AAPL,2026-03-26,252.89,259.31
AAPL,2026-03-25,252.62,260.0636666666667
AAPL,2026-03-24,251.64,260.7656666666667
AAPL,2026-03-23,251.49,261.5316666666667
AAPL,2026-03-20,247.99,262.41066666666666
AAPL,2026-03-19,248.96,263.3327366666667
AAPL,2026-03-18,249.94,264.24178666666666
AAPL,2026-03-17,254.23,264.88472333333334
AAPL,2026-03-16,252.82,265.40231
AAPL,2026-03-13,250.12,265.6162233333333
AAPL,2026-03-12,255.76,265.88017333333335
AAPL,2026-03-11,260.81,265.89485
AAPL,2026-03-10,260.83,265.80213333333336
AAPL,2026-03-09,259.88,265.6135066666667
AAPL,2026-03-06,257.46,265.21111
AAPL,2026-03-05,260.29,264.8997033333333
AAPL,2026-03-04,262.52,264.47065333333336
AAPL,2026-03-03,263.75,263.9356333333333
AAPL,2026-03-02,264.72,263.65367
AAPL,2026-02-27,264.18,263.42862333333335
AAPL,2026-02-26,272.95,263.27985666666666
AAPL,2026-02-25,274.23,262.8750533333333
AAPL,2026-02-24,272.14,262.4009433333333
AAPL,2026-02-23,266.18,261.96719333333334
AAPL,2026-02-20,264.58,261.7211233333333
AAPL,2026-02-19,260.58,261.57134333333335
AAPL,2026-02-18,264.35,261.6225
AAPL,2026-02-17,263.88,261.7111733333333
AAPL,2026-02-13,255.78,261.9403966666667
AAPL,2026-02-12,261.73,262.4679233333333
AAPL,2026-02-11,275.5,262.83774666666665
AAPL,2026-02-10,273.68,262.77121666666665
AAPL,2026-02-09,274.62,262.7533633333333
AAPL,2026-02-06,277.86,262.71783
AAPL,2026-02-05,275.6521,262.52601
AAPL,2026-02-04,276.2315,262.36149666666665
AAPL,2026-02-03,269.2281,262.26758666666666
AAPL,2026-02-02,269.7576,262.35783333333336
AAPL,2026-01-30,259.2374,262.41877666666664
AAPL,2026-01-29,258.0385,262.92264
AAPL,2026-01-28,256.2003,263.44981333333334
AAPL,2026-01-27,258.0285,264.17713333333336
AAPL,2026-01-26,255.1712,264.8351866666667
AAPL,2026-01-23,247.8081,265.61346
