ticker,name,report_date,net_margin_percent,gross_margin_percent
NVDA,NVIDIA Corporation,2026-01-31,55.6,71.07
V,Visa Inc.,2025-09-30,50.15,80.36
MA,Mastercard Incorporated,2025-12-31,45.65,77.89
MSFT,Microsoft Corporation,2025-06-30,36.15,68.82
GOOGL,Alphabet Inc.,2025-12-31,32.81,59.65
JPM,JPMorgan Chase & Co.,2025-12-31,31.37,
META,"Meta Platforms, Inc.",2025-12-31,30.08,82.0
ADBE,Adobe Inc.,2025-11-30,30.0,89.27
JNJ,Johnson & Johnson,2025-12-31,28.46,67.88
KO,The Coca-Cola Company,2025-12-31,27.34,61.63
