ticker,avg_price,price_volatility,min_price_period,max_price_period
META,354.13,184.79,88.2177,788.149
TSLA,221.31,118.69,11.9313,489.88
MSFT,300.15,111.93,111.8254,539.8253
ADBE,431.34,107.83,225.35,688.37
UNH,387.99,107.37,176.0981,603.2012
MA,388.62,98.72,196.5316,597.2732
JPM,158.42,68.7,66.7633,332.9063
PYPL,115.15,68.65,38.962,306.8892
HD,290.16,65.86,131.599,418.0819
GOOGL,133.47,64.01,51.5113,343.4482
AAPL,157.16,61.22,41.4919,285.9225
NVDA,57.4,60.98,3.3237,207.0173
V,236.99,58.09,130.0255,371.1523
AMZN,154.19,44.77,81.82,254.0
DIS,118.92,28.0,77.495,197.2645
NFLX,56.2,27.84,16.637,133.913
JNJ,147.49,25.89,93.9708,248.56
WMT,57.85,25.2,29.7292,133.6158
PG,133.31,21.16,84.0365,173.8403
KO,54.16,10.14,31.3042,81.003
BAC,33.92,9.05,15.6159,56.9282
