ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.11,187.89,88.2177,788.149
TSLA,228.01,121.19,11.9313,489.88
ADBE,423.63,112.46,193.41,688.37
MSFT,304.33,111.77,111.8254,539.8253
UNH,388.48,105.37,176.0981,603.2012
MA,393.46,99.82,196.5316,597.2732
GOOGL,142.52,77.24,51.5113,402.62
JPM,164.85,74.58,66.7633,357.52
PYPL,112.5,68.56,38.962,306.8892
NVDA,63.3,66.55,3.3237,235.74
AAPL,162.85,66.39,41.4919,340.08
HD,291.64,65.04,131.599,418.0819
V,240.86,60.19,130.0255,371.1523
AMZN,158.05,47.97,81.82,284.02
JNJ,151.13,31.24,93.9708,267.24
NFLX,57.15,27.73,16.637,133.913
DIS,118.19,27.68,77.495,197.2645
WMT,60.27,27.5,29.7292,134.2
PG,133.84,20.91,84.0365,173.8403
KO,55.22,11.26,31.3042,89.08
BAC,34.78,9.87,15.6159,62.9
