ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.29,187.78,88.2177,788.149
TSLA,227.69,121.3,11.9313,489.88
ADBE,424.29,112.16,193.41,688.37
MSFT,303.81,111.65,111.8254,539.8253
UNH,388.37,105.55,176.0981,603.2012
MA,392.79,99.43,196.5316,597.2732
GOOGL,141.73,76.32,51.5113,402.62
JPM,164.13,73.81,66.7633,353.21
PYPL,112.71,68.61,38.962,306.8892
NVDA,62.77,66.14,3.3237,235.74
AAPL,162.23,65.76,41.4919,333.74
HD,291.46,65.1,131.599,418.0819
V,240.38,59.8,130.0255,371.1523
AMZN,157.7,47.69,81.82,274.99
JNJ,150.71,30.57,93.9708,267.24
NFLX,57.09,27.77,16.637,133.913
DIS,118.27,27.71,77.495,197.2645
WMT,60.07,27.37,29.7292,134.2
PG,133.79,20.94,84.0365,173.8403
KO,55.09,11.1,31.3042,84.92
BAC,34.67,9.75,15.6159,62.05
