ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.48,187.96,88.2177,788.149
TSLA,228.16,121.15,11.9313,489.88
ADBE,423.37,112.55,193.41,688.37
MSFT,304.64,111.95,111.8254,539.8253
UNH,388.51,105.28,176.0981,603.2012
MA,393.74,99.99,196.5316,597.2732
GOOGL,142.87,77.66,51.5113,402.62
JPM,165.16,74.92,66.7633,359.24
PYPL,112.41,68.54,38.962,306.8892
NVDA,63.55,66.8,3.3237,235.74
AAPL,163.09,66.61,41.4919,340.08
HD,291.74,65.03,131.599,418.0819
V,241.06,60.35,130.0255,371.1523
AMZN,158.24,48.15,81.82,284.02
JNJ,151.3,31.51,93.9708,267.24
NFLX,57.18,27.72,16.637,133.913
DIS,118.17,27.67,77.495,197.2645
WMT,60.35,27.56,29.7292,134.2
PG,133.86,20.9,84.0365,173.8403
KO,55.27,11.32,31.3042,89.08
BAC,34.82,9.93,15.6159,63.25
