ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.78,186.82,88.2177,788.149
TSLA,226.2,120.86,11.9313,489.88
MSFT,303.01,111.86,111.8254,539.8253
ADBE,426.17,110.98,193.41,688.37
UNH,388.02,105.98,176.0981,603.2012
MA,391.46,98.93,196.5316,597.2732
GOOGL,139.76,73.87,51.5113,402.62
JPM,162.48,72.13,66.7633,335.12
PYPL,113.29,68.67,38.962,306.8892
HD,291.0,65.23,131.599,418.0819
NVDA,61.45,65.0,3.3237,235.74
AAPL,160.76,64.26,41.4919,315.2
V,239.3,59.03,130.0255,371.1523
AMZN,156.88,47.15,81.82,274.99
JNJ,149.72,28.93,93.9708,258.51
NFLX,56.94,27.86,16.637,133.913
DIS,118.48,27.76,77.495,197.2645
WMT,59.59,27.03,29.7292,134.2
PG,133.65,20.98,84.0365,173.8403
KO,54.83,10.82,31.3042,83.59
BAC,34.43,9.47,15.6159,58.19
