ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.34,185.76,88.2177,788.149
TSLA,222.66,119.2,11.9313,489.88
MSFT,301.08,111.98,111.8254,539.8253
ADBE,429.9,108.61,225.35,688.37
UNH,387.82,106.96,176.0981,603.2012
MA,389.52,98.85,196.5316,597.2732
JPM,159.61,69.72,66.7633,332.9063
PYPL,114.63,68.63,38.962,306.8892
GOOGL,135.34,67.16,51.5113,400.8
HD,290.44,65.68,131.599,418.0819
NVDA,58.58,62.16,3.3237,219.44
AAPL,158.11,61.92,41.4919,293.32
V,237.63,58.32,130.0255,371.1523
AMZN,155.07,45.68,81.82,274.99
DIS,118.8,27.92,77.495,197.2645
NFLX,56.47,27.89,16.637,133.913
JNJ,148.11,26.7,93.9708,248.56
WMT,58.42,25.9,29.7292,133.6158
PG,133.42,21.11,84.0365,173.8403
KO,54.34,10.32,31.3042,81.003
BAC,34.06,9.16,15.6159,56.9282
