ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.35,187.94,88.2177,788.149
TSLA,228.11,121.16,11.9313,489.88
ADBE,423.46,112.52,193.41,688.37
MSFT,304.53,111.89,111.8254,539.8253
UNH,388.5,105.31,176.0981,603.2012
MA,393.65,99.94,196.5316,597.2732
GOOGL,142.75,77.53,51.5113,402.62
JPM,165.06,74.81,66.7633,359.24
PYPL,112.44,68.55,38.962,306.8892
NVDA,63.46,66.72,3.3237,235.74
AAPL,163.01,66.54,41.4919,340.08
HD,291.7,65.03,131.599,418.0819
V,241.0,60.3,130.0255,371.1523
AMZN,158.18,48.09,81.82,284.02
JNJ,151.24,31.42,93.9708,267.24
NFLX,57.17,27.73,16.637,133.913
DIS,118.18,27.67,77.495,197.2645
WMT,60.33,27.54,29.7292,134.2
PG,133.85,20.9,84.0365,173.8403
KO,55.25,11.3,31.3042,89.08
BAC,34.81,9.91,15.6159,63.25
