ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.23,187.92,88.2177,788.149
TSLA,228.06,121.17,11.9313,489.88
ADBE,423.54,112.49,193.41,688.37
MSFT,304.43,111.82,111.8254,539.8253
UNH,388.49,105.34,176.0981,603.2012
MA,393.55,99.88,196.5316,597.2732
GOOGL,142.64,77.39,51.5113,402.62
JPM,164.95,74.69,66.7633,359.24
PYPL,112.47,68.56,38.962,306.8892
NVDA,63.38,66.64,3.3237,235.74
AAPL,162.93,66.46,41.4919,340.08
HD,291.67,65.04,131.599,418.0819
V,240.93,60.24,130.0255,371.1523
AMZN,158.12,48.03,81.82,284.02
JNJ,151.18,31.33,93.9708,267.24
NFLX,57.16,27.73,16.637,133.913
DIS,118.19,27.68,77.495,197.2645
WMT,60.3,27.52,29.7292,134.2
PG,133.84,20.91,84.0365,173.8403
KO,55.23,11.28,31.3042,89.08
BAC,34.79,9.89,15.6159,63.25
