ticker,avg_price,price_volatility,min_price_period,max_price_period
META,368.0,188.79,88.2177,788.149
TSLA,230.02,121.19,11.9313,489.88
MSFT,307.5,113.51,111.8254,539.8253
ADBE,421.05,113.29,193.41,688.37
UNH,388.58,104.5,176.0981,603.2012
MA,396.48,101.71,196.5316,599.86
GOOGL,145.86,80.81,51.5113,402.62
JPM,168.03,77.91,66.7633,365.18
NVDA,65.88,68.95,3.3237,235.74
AAPL,165.4,68.73,41.4919,340.08
PYPL,111.59,68.36,38.962,306.8892
HD,292.26,64.71,131.599,418.0819
V,243.01,61.96,130.0255,384.14
AMZN,159.75,49.35,81.82,284.02
JNJ,153.05,34.34,93.9708,278.43
WMT,61.07,27.97,29.7292,134.2
NFLX,57.5,27.64,16.637,133.913
DIS,118.0,27.5,77.495,197.2645
PG,134.03,20.79,84.0365,173.8403
KO,55.77,11.95,31.3042,91.99
BAC,35.23,10.41,15.6159,64.81
