ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.76,186.2,88.2177,788.149
TSLA,223.79,119.83,11.9313,489.88
MSFT,301.72,111.99,111.8254,539.8253
ADBE,428.87,109.18,225.35,688.37
UNH,387.84,106.66,176.0981,603.2012
MA,390.12,98.9,196.5316,597.2732
JPM,160.4,70.32,66.7633,332.9063
GOOGL,136.77,69.66,51.5113,402.62
PYPL,114.24,68.63,38.962,306.8892
HD,290.53,65.51,131.599,418.0819
NVDA,59.49,63.18,3.3237,235.74
AAPL,158.91,62.66,41.4919,308.82
V,238.13,58.54,130.0255,371.1523
AMZN,155.69,46.29,81.82,274.99
NFLX,56.64,27.92,16.637,133.913
DIS,118.72,27.86,77.495,197.2645
JNJ,148.56,27.31,93.9708,248.56
WMT,58.81,26.35,29.7292,134.2
PG,133.47,21.06,84.0365,173.8403
KO,54.49,10.48,31.3042,81.92
BAC,34.16,9.22,15.6159,56.9282
