ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.81,188.09,88.2177,788.149
TSLA,228.9,121.1,11.9313,489.88
ADBE,422.37,112.88,193.41,688.37
MSFT,305.84,112.58,111.8254,539.8253
UNH,388.57,104.95,176.0981,603.2012
MA,394.91,100.71,196.5316,599.86
GOOGL,144.18,79.1,51.5113,402.62
JPM,166.42,76.28,66.7633,365.18
PYPL,112.08,68.45,38.962,306.8892
NVDA,64.56,67.74,3.3237,235.74
AAPL,164.03,67.41,41.4919,340.08
HD,292.06,64.95,131.599,418.0819
V,241.88,61.0,130.0255,384.14
AMZN,158.93,48.75,81.82,284.02
JNJ,152.04,32.74,93.9708,273.41
WMT,60.68,27.78,29.7292,134.2
NFLX,57.31,27.68,16.637,133.913
DIS,118.09,27.6,77.495,197.2645
PG,133.93,20.85,84.0365,173.8403
KO,55.49,11.6,31.3042,91.99
BAC,35.01,10.16,15.6159,64.81
