ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.17,186.65,88.2177,788.149
TSLA,224.88,120.38,11.9313,489.88
MSFT,302.42,112.08,111.8254,539.8253
ADBE,427.89,109.66,225.35,688.37
UNH,387.85,106.37,176.0981,603.2012
MA,390.67,98.89,196.5316,597.2732
GOOGL,138.08,71.64,51.5113,402.62
JPM,161.2,70.94,66.7633,332.9063
PYPL,113.84,68.65,38.962,306.8892
HD,290.66,65.35,131.599,418.0819
NVDA,60.35,64.04,3.3237,235.74
AAPL,159.74,63.46,41.4919,315.2
V,238.6,58.71,130.0255,371.1523
AMZN,156.25,46.78,81.82,274.99
NFLX,56.79,27.91,16.637,133.913
JNJ,149.01,27.88,93.9708,248.56
DIS,118.62,27.82,77.495,197.2645
WMT,59.13,26.64,29.7292,134.2
PG,133.53,21.02,84.0365,173.8403
KO,54.63,10.61,31.3042,81.92
BAC,34.26,9.3,15.6159,56.9282
