ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.04,186.89,88.2177,788.149
TSLA,226.4,120.95,11.9313,489.88
MSFT,303.1,111.83,111.8254,539.8253
ADBE,425.94,111.14,193.41,688.37
UNH,388.06,105.93,176.0981,603.2012
MA,391.62,98.98,196.5316,597.2732
GOOGL,140.0,74.19,51.5113,402.62
JPM,162.66,72.32,66.7633,335.12
PYPL,113.22,68.67,38.962,306.8892
HD,291.07,65.22,131.599,418.0819
NVDA,61.59,65.12,3.3237,235.74
AAPL,160.91,64.39,41.4919,315.2
V,239.43,59.12,130.0255,371.1523
AMZN,156.98,47.21,81.82,274.99
JNJ,149.84,29.13,93.9708,263.04
NFLX,56.96,27.85,16.637,133.913
DIS,118.45,27.75,77.495,197.2645
WMT,59.64,27.07,29.7292,134.2
PG,133.67,20.98,84.0365,173.8403
KO,54.87,10.86,31.3042,84.14
BAC,34.46,9.5,15.6159,58.73
