ticker,avg_price,price_volatility,min_price_period,max_price_period
META,352.57,183.96,88.2177,788.149
TSLA,220.53,118.47,11.9313,489.88
MSFT,299.63,111.97,111.8254,539.8253
UNH,388.35,107.52,176.0981,603.2012
ADBE,432.32,107.23,234.84,688.37
MA,387.99,98.57,196.5316,597.2732
PYPL,115.49,68.66,38.962,306.8892
JPM,157.64,68.0,66.7633,332.9063
HD,289.89,65.93,131.599,418.0819
GOOGL,132.46,62.59,51.5113,343.4482
AAPL,156.61,60.89,41.4919,285.9225
NVDA,56.7,60.33,3.3237,207.0173
V,236.6,57.99,130.0255,371.1523
AMZN,153.73,44.41,81.82,254.0
DIS,119.0,28.04,77.495,197.2645
NFLX,55.96,27.71,16.637,133.913
JNJ,147.04,25.17,93.9708,248.56
WMT,57.5,24.78,29.7292,133.6158
PG,133.26,21.2,84.0365,173.8403
KO,54.05,10.05,31.3042,81.003
BAC,33.82,8.96,15.6159,56.9282
