ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.03,187.72,88.2177,788.149
TSLA,227.59,121.33,11.9313,489.88
ADBE,424.52,112.02,193.41,688.37
MSFT,303.73,111.68,111.8254,539.8253
UNH,388.33,105.6,176.0981,603.2012
MA,392.64,99.37,196.5316,597.2732
GOOGL,141.54,76.14,51.5113,402.62
JPM,163.92,73.58,66.7633,348.21
PYPL,112.77,68.62,38.962,306.8892
NVDA,62.62,66.0,3.3237,235.74
AAPL,162.05,65.56,41.4919,333.74
HD,291.41,65.12,131.599,418.0819
V,240.25,59.71,130.0255,371.1523
AMZN,157.62,47.65,81.82,274.99
JNJ,150.59,30.36,93.9708,267.24
NFLX,57.08,27.78,16.637,133.913
DIS,118.3,27.71,77.495,197.2645
WMT,60.02,27.34,29.7292,134.2
PG,133.77,20.94,84.0365,173.8403
KO,55.06,11.07,31.3042,84.92
BAC,34.64,9.71,15.6159,61.62
