ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.73,188.02,88.2177,788.149
TSLA,228.27,121.13,11.9313,489.88
ADBE,423.2,112.61,193.41,688.37
MSFT,304.85,112.08,111.8254,539.8253
UNH,388.53,105.23,176.0981,603.2012
MA,393.93,100.09,196.5316,597.2732
GOOGL,143.09,77.92,51.5113,402.62
JPM,165.37,75.16,66.7633,362.04
PYPL,112.36,68.53,38.962,306.8892
NVDA,63.72,66.96,3.3237,235.74
AAPL,163.25,66.74,41.4919,340.08
HD,291.8,65.03,131.599,418.0819
V,241.19,60.45,130.0255,371.1523
AMZN,158.37,48.28,81.82,284.02
JNJ,151.42,31.7,93.9708,267.24
NFLX,57.2,27.71,16.637,133.913
DIS,118.16,27.66,77.495,197.2645
WMT,60.41,27.6,29.7292,134.2
PG,133.87,20.89,84.0365,173.8403
KO,55.3,11.36,31.3042,89.08
BAC,34.86,9.97,15.6159,64.0
