ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.13,186.79,88.2177,788.149
TSLA,225.66,120.68,11.9313,489.88
MSFT,302.8,111.98,111.8254,539.8253
ADBE,426.92,110.4,194.9,688.37
UNH,387.93,106.14,176.0981,603.2012
MA,391.11,98.9,196.5316,597.2732
GOOGL,139.07,73.01,51.5113,402.62
JPM,161.92,71.59,66.7633,333.46
PYPL,113.52,68.66,38.962,306.8892
HD,290.83,65.26,131.599,418.0819
NVDA,61.0,64.64,3.3237,235.74
AAPL,160.34,63.96,41.4919,315.2
V,238.99,58.86,130.0255,371.1523
AMZN,156.62,47.02,81.82,274.99
JNJ,149.39,28.4,93.9708,248.56
NFLX,56.89,27.89,16.637,133.913
DIS,118.54,27.78,77.495,197.2645
WMT,59.4,26.88,29.7292,134.2
PG,133.6,21.0,84.0365,173.8403
KO,54.75,10.73,31.3042,83.59
BAC,34.36,9.39,15.6159,57.37
