ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.58,187.54,88.2177,788.149
TSLA,227.35,121.29,11.9313,489.88
ADBE,424.84,111.82,193.41,688.37
MSFT,303.58,111.71,111.8254,539.8253
UNH,388.26,105.68,176.0981,603.2012
MA,392.4,99.27,196.5316,597.2732
GOOGL,141.2,75.74,51.5113,402.62
JPM,163.63,73.28,66.7633,346.91
PYPL,112.87,68.64,38.962,306.8892
NVDA,62.38,65.8,3.3237,235.74
AAPL,161.78,65.28,41.4919,333.74
HD,291.35,65.15,131.599,418.0819
V,240.06,59.57,130.0255,371.1523
AMZN,157.47,47.55,81.82,274.99
JNJ,150.42,30.11,93.9708,267.24
NFLX,57.06,27.8,16.637,133.913
DIS,118.34,27.72,77.495,197.2645
WMT,59.94,27.28,29.7292,134.2
PG,133.75,20.95,84.0365,173.8403
KO,55.02,11.03,31.3042,84.92
BAC,34.6,9.66,15.6159,61.59
