ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.58,184.47,88.2177,788.149
TSLA,221.02,118.58,11.9313,489.88
MSFT,299.94,111.91,111.8254,539.8253
ADBE,431.65,107.65,225.35,688.37
UNH,388.09,107.43,176.0981,603.2012
MA,388.41,98.66,196.5316,597.2732
PYPL,115.26,68.65,38.962,306.8892
JPM,158.16,68.46,66.7633,332.9063
HD,290.06,65.88,131.599,418.0819
GOOGL,133.12,63.51,51.5113,343.4482
AAPL,156.97,61.09,41.4919,285.9225
NVDA,57.16,60.74,3.3237,207.0173
V,236.86,58.05,130.0255,371.1523
AMZN,154.03,44.64,81.82,254.0
DIS,118.94,28.02,77.495,197.2645
NFLX,56.13,27.81,16.637,133.913
JNJ,147.35,25.68,93.9708,248.56
WMT,57.73,25.06,29.7292,133.6158
PG,133.3,21.17,84.0365,173.8403
KO,54.12,10.11,31.3042,81.003
BAC,33.88,9.02,15.6159,56.9282
