ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.2,188.09,88.2177,788.149
TSLA,228.51,121.11,11.9313,489.88
ADBE,422.85,112.74,193.41,688.37
MSFT,305.26,112.3,111.8254,539.8253
UNH,388.56,105.12,176.0981,603.2012
MA,394.3,100.3,196.5316,597.2732
GOOGL,143.53,78.4,51.5113,402.62
JPM,165.8,75.64,66.7633,365.18
PYPL,112.24,68.5,38.962,306.8892
NVDA,64.07,67.3,3.3237,235.74
AAPL,163.55,66.99,41.4919,340.08
HD,291.91,65.0,131.599,418.0819
V,241.46,60.65,130.0255,371.1523
AMZN,158.6,48.48,81.82,284.02
JNJ,151.66,32.08,93.9708,267.24
NFLX,57.24,27.7,16.637,133.913
WMT,60.53,27.69,29.7292,134.2
DIS,118.13,27.63,77.495,197.2645
PG,133.89,20.87,84.0365,173.8403
KO,55.37,11.45,31.3042,89.08
BAC,34.92,10.06,15.6159,64.81
