ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.29,186.66,88.2177,788.149
TSLA,224.97,120.41,11.9313,489.88
MSFT,302.47,112.07,111.8254,539.8253
ADBE,427.79,109.73,225.35,688.37
UNH,387.86,106.34,176.0981,603.2012
MA,390.72,98.89,196.5316,597.2732
GOOGL,138.2,71.8,51.5113,402.62
JPM,161.28,71.0,66.7633,332.9063
PYPL,113.8,68.65,38.962,306.8892
HD,290.67,65.34,131.599,418.0819
NVDA,60.43,64.11,3.3237,235.74
AAPL,159.81,63.52,41.4919,315.2
V,238.65,58.73,130.0255,371.1523
AMZN,156.3,46.81,81.82,274.99
JNJ,149.06,27.95,93.9708,248.56
NFLX,56.81,27.91,16.637,133.913
DIS,118.61,27.81,77.495,197.2645
WMT,59.17,26.67,29.7292,134.2
PG,133.53,21.01,84.0365,173.8403
KO,54.65,10.63,31.3042,83.59
BAC,34.27,9.31,15.6159,56.9282
