ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.78,185.58,88.2177,788.149
TSLA,222.22,118.96,11.9313,489.88
MSFT,300.82,111.97,111.8254,539.8253
ADBE,430.3,108.4,225.35,688.37
UNH,387.85,107.08,176.0981,603.2012
MA,389.28,98.83,196.5316,597.2732
JPM,159.28,69.45,66.7633,332.9063
PYPL,114.78,68.63,38.962,306.8892
GOOGL,134.75,66.08,51.5113,388.43
HD,290.37,65.74,131.599,418.0819
NVDA,58.23,61.8,3.3237,216.61
AAPL,157.82,61.67,41.4919,285.9225
V,237.45,58.25,130.0255,371.1523
AMZN,154.81,45.39,81.82,273.55
DIS,118.82,27.95,77.495,197.2645
NFLX,56.4,27.89,16.637,133.913
JNJ,147.94,26.49,93.9708,248.56
WMT,58.26,25.71,29.7292,133.6158
PG,133.39,21.12,84.0365,173.8403
KO,54.29,10.26,31.3042,81.003
BAC,34.02,9.13,15.6159,56.9282
