ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.89,186.76,88.2177,788.149
TSLA,225.46,120.61,11.9313,489.88
MSFT,302.72,112.02,111.8254,539.8253
ADBE,427.18,110.19,196.28,688.37
UNH,387.91,106.2,176.0981,603.2012
MA,391.0,98.9,196.5316,597.2732
GOOGL,138.83,72.69,51.5113,402.62
JPM,161.73,71.42,66.7633,333.46
PYPL,113.6,68.66,38.962,306.8892
HD,290.78,65.28,131.599,418.0819
NVDA,60.83,64.48,3.3237,235.74
AAPL,160.19,63.83,41.4919,315.2
V,238.89,58.82,130.0255,371.1523
AMZN,156.53,46.96,81.82,274.99
JNJ,149.3,28.29,93.9708,248.56
NFLX,56.87,27.9,16.637,133.913
DIS,118.56,27.79,77.495,197.2645
WMT,59.34,26.82,29.7292,134.2
PG,133.58,21.0,84.0365,173.8403
KO,54.72,10.71,31.3042,83.59
BAC,34.33,9.36,15.6159,56.9282
