ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.44,187.0,88.2177,788.149
TSLA,226.7,121.07,11.9313,489.88
MSFT,303.24,111.79,111.8254,539.8253
ADBE,425.6,111.36,193.41,688.37
UNH,388.12,105.85,176.0981,603.2012
MA,391.84,99.06,196.5316,597.2732
GOOGL,140.37,74.69,51.5113,402.62
JPM,162.95,72.6,66.7633,339.22
PYPL,113.1,68.66,38.962,306.8892
NVDA,61.82,65.3,3.3237,235.74
HD,291.16,65.21,131.599,418.0819
AAPL,161.16,64.63,41.4919,315.2
V,239.62,59.25,130.0255,371.1523
AMZN,157.12,47.31,81.82,274.99
JNJ,150.02,29.47,93.9708,267.24
NFLX,57.0,27.84,16.637,133.913
DIS,118.42,27.74,77.495,197.2645
WMT,59.73,27.13,29.7292,134.2
PG,133.69,20.97,84.0365,173.8403
KO,54.91,10.91,31.3042,84.14
BAC,34.5,9.54,15.6159,59.9
