ticker,avg_price,price_volatility,min_price_period,max_price_period
META,397.36,189.54,88.3652,789.4672
ADBE,456.24,103.93,234.84,688.37
MSFT,344.48,89.73,202.0023,541.0574
MA,421.96,88.24,278.4418,598.1703
UNH,438.36,83.92,236.2793,611.9778
TSLA,271.86,81.28,108.1,489.88
PYPL,109.88,75.08,39.08,307.8184
JPM,179.25,66.27,94.695,334.61
NVDA,72.1,61.39,11.2129,207.0285
GOOGL,153.09,57.76,82.8585,343.69
V,255.82,53.68,173.2924,371.9176
HD,319.86,47.33,222.1561,420.877
AAPL,182.71,43.08,113.4402,286.19
AMZN,166.09,41.05,81.82,254.0
DIS,117.55,31.14,78.0194,198.5992
NFLX,61.3,29.46,16.637,133.913
WMT,64.07,25.13,37.7836,133.89
JNJ,156.7,21.8,129.2447,248.56
PG,143.13,15.09,108.4363,175.0745
KO,58.17,8.41,41.4258,81.56
BAC,37.12,7.88,23.7998,57.25
