ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.07,186.33,88.2177,788.149
TSLA,224.04,119.98,11.9313,489.88
MSFT,301.85,112.0,111.8254,539.8253
ADBE,428.66,109.3,225.35,688.37
UNH,387.83,106.61,176.0981,603.2012
MA,390.24,98.9,196.5316,597.2732
JPM,160.56,70.43,66.7633,332.9063
GOOGL,137.05,70.13,51.5113,402.62
PYPL,114.16,68.64,38.962,306.8892
HD,290.56,65.48,131.599,418.0819
NVDA,59.66,63.35,3.3237,235.74
AAPL,159.08,62.83,41.4919,312.51
V,238.23,58.58,130.0255,371.1523
AMZN,155.82,46.43,81.82,274.99
NFLX,56.68,27.92,16.637,133.913
DIS,118.7,27.85,77.495,197.2645
JNJ,148.66,27.43,93.9708,248.56
WMT,58.87,26.41,29.7292,134.2
PG,133.48,21.05,84.0365,173.8403
KO,54.52,10.51,31.3042,81.92
BAC,34.18,9.23,15.6159,56.9282
