ticker,avg_price,price_volatility,min_price_period,max_price_period
META,354.48,184.99,88.2177,788.149
TSLA,221.49,118.74,11.9313,489.88
MSFT,300.29,111.94,111.8254,539.8253
ADBE,431.13,107.94,225.35,688.37
UNH,387.95,107.31,176.0981,603.2012
MA,388.76,98.74,196.5316,597.2732
JPM,158.6,68.85,66.7633,332.9063
PYPL,115.08,68.64,38.962,306.8892
HD,290.22,65.85,131.599,418.0819
GOOGL,133.7,64.34,51.5113,343.4482
AAPL,157.29,61.31,41.4919,285.9225
NVDA,57.57,61.14,3.3237,207.0173
V,237.07,58.1,130.0255,371.1523
AMZN,154.31,44.88,81.82,255.36
DIS,118.9,27.99,77.495,197.2645
NFLX,56.24,27.85,16.637,133.913
JNJ,147.58,26.02,93.9708,248.56
WMT,57.93,25.31,29.7292,133.6158
PG,133.33,21.15,84.0365,173.8403
KO,54.18,10.16,31.3042,81.003
BAC,33.94,9.06,15.6159,56.9282
