ticker,avg_price,price_volatility,min_price_period,max_price_period
META,397.23,189.55,88.3652,789.4672
ADBE,456.41,103.8,234.84,688.37
MSFT,344.46,89.76,202.0023,541.0574
MA,421.9,88.25,278.4418,598.1703
UNH,438.46,83.88,236.2793,611.9778
TSLA,271.81,81.29,108.1,489.88
PYPL,109.93,75.09,39.08,307.8184
JPM,179.16,66.22,94.695,334.61
NVDA,72.02,61.34,11.2129,207.0285
GOOGL,152.98,57.63,82.8585,343.69
V,255.79,53.68,173.2924,371.9176
HD,319.86,47.35,222.1561,420.877
AAPL,182.66,43.05,113.4402,286.19
AMZN,166.05,41.04,81.82,254.0
DIS,117.57,31.15,78.0194,198.5992
NFLX,61.27,29.45,16.637,133.913
WMT,64.03,25.09,37.7836,133.89
JNJ,156.64,21.69,129.2447,248.56
PG,143.13,15.09,108.4363,175.0745
KO,58.16,8.4,41.4258,81.56
BAC,37.11,7.87,23.7998,57.25
