ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.92,188.1,88.2177,788.149
TSLA,228.96,121.1,11.9313,489.88
ADBE,422.29,112.9,193.41,688.37
MSFT,305.94,112.63,111.8254,539.8253
UNH,388.57,104.92,176.0981,603.2012
MA,395.02,100.79,196.5316,599.86
GOOGL,144.29,79.22,51.5113,402.62
JPM,166.52,76.39,66.7633,365.18
PYPL,112.05,68.44,38.962,306.8892
NVDA,64.63,67.81,3.3237,235.74
AAPL,164.11,67.48,41.4919,340.08
HD,292.08,64.94,131.599,418.0819
V,241.96,61.07,130.0255,384.14
AMZN,158.98,48.79,81.82,284.02
JNJ,152.11,32.84,93.9708,273.41
WMT,60.71,27.79,29.7292,134.2
NFLX,57.33,27.68,16.637,133.913
DIS,118.09,27.59,77.495,197.2645
PG,133.93,20.85,84.0365,173.8403
KO,55.5,11.63,31.3042,91.99
BAC,35.02,10.18,15.6159,64.81
