ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.62,188.2,88.2177,788.149
TSLA,229.39,121.14,11.9313,489.88
MSFT,306.59,113.02,111.8254,539.8253
ADBE,421.85,112.98,193.41,688.37
UNH,388.6,104.75,176.0981,603.2012
MA,395.64,101.23,196.5316,599.86
GOOGL,144.92,79.86,51.5113,402.62
JPM,167.13,77.03,66.7633,365.18
PYPL,111.87,68.4,38.962,306.8892
NVDA,65.14,68.29,3.3237,235.74
AAPL,164.62,67.96,41.4919,340.08
HD,292.18,64.86,131.599,418.0819
V,242.39,61.47,130.0255,384.14
AMZN,159.3,49.04,81.82,284.02
JNJ,152.49,33.48,93.9708,278.43
WMT,60.85,27.86,29.7292,134.2
NFLX,57.4,27.67,16.637,133.913
DIS,118.05,27.55,77.495,197.2645
PG,133.97,20.82,84.0365,173.8403
KO,55.61,11.76,31.3042,91.99
BAC,35.11,10.28,15.6159,64.81
