ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.07,185.68,88.2177,788.149
TSLA,222.42,119.05,11.9313,489.88
MSFT,300.95,111.98,111.8254,539.8253
ADBE,430.11,108.5,225.35,688.37
UNH,387.83,107.02,176.0981,603.2012
MA,389.4,98.84,196.5316,597.2732
JPM,159.45,69.59,66.7633,332.9063
PYPL,114.7,68.63,38.962,306.8892
GOOGL,135.05,66.63,51.5113,398.04
HD,290.41,65.72,131.599,418.0819
NVDA,58.4,61.97,3.3237,216.61
AAPL,157.96,61.78,41.4919,287.51
V,237.54,58.28,130.0255,371.1523
AMZN,154.94,45.54,81.82,274.99
DIS,118.81,27.93,77.495,197.2645
NFLX,56.43,27.89,16.637,133.913
JNJ,148.03,26.6,93.9708,248.56
WMT,58.34,25.8,29.7292,133.6158
PG,133.4,21.11,84.0365,173.8403
KO,54.32,10.29,31.3042,81.003
BAC,34.04,9.15,15.6159,56.9282
