ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.49,186.46,88.2177,788.149
TSLA,224.37,120.16,11.9313,489.88
MSFT,302.1,112.07,111.8254,539.8253
ADBE,428.39,109.41,225.35,688.37
UNH,387.82,106.52,176.0981,603.2012
MA,390.4,98.91,196.5316,597.2732
GOOGL,137.45,70.73,51.5113,402.62
JPM,160.79,70.6,66.7633,332.9063
PYPL,114.04,68.64,38.962,306.8892
HD,290.6,65.43,131.599,418.0819
NVDA,59.93,63.64,3.3237,235.74
AAPL,159.34,63.09,41.4919,315.2
V,238.37,58.63,130.0255,371.1523
AMZN,156.0,46.6,81.82,274.99
NFLX,56.72,27.92,16.637,133.913
DIS,118.67,27.84,77.495,197.2645
JNJ,148.78,27.58,93.9708,248.56
WMT,58.97,26.49,29.7292,134.2
PG,133.5,21.04,84.0365,173.8403
KO,54.56,10.55,31.3042,81.92
BAC,34.21,9.25,15.6159,56.9282
