ticker,avg_price,price_volatility,min_price_period,max_price_period
META,352.73,184.03,88.2177,788.149
TSLA,220.6,118.48,11.9313,489.88
MSFT,299.67,111.95,111.8254,539.8253
UNH,388.3,107.51,176.0981,603.2012
ADBE,432.2,107.31,229.94,688.37
MA,388.06,98.58,196.5316,597.2732
PYPL,115.45,68.66,38.962,306.8892
JPM,157.73,68.07,66.7633,332.9063
HD,289.92,65.92,131.599,418.0819
GOOGL,132.57,62.73,51.5113,343.4482
AAPL,156.67,60.92,41.4919,285.9225
NVDA,56.77,60.39,3.3237,207.0173
V,236.64,57.99,130.0255,371.1523
AMZN,153.77,44.43,81.82,254.0
DIS,118.99,28.04,77.495,197.2645
NFLX,55.99,27.73,16.637,133.913
JNJ,147.1,25.26,93.9708,248.56
WMT,57.54,24.83,29.7292,133.6158
PG,133.27,21.19,84.0365,173.8403
KO,54.06,10.06,31.3042,81.003
BAC,33.83,8.97,15.6159,56.9282
