ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.84,188.03,88.2177,788.149
TSLA,228.33,121.12,11.9313,489.88
ADBE,423.11,112.64,193.41,688.37
MSFT,304.96,112.14,111.8254,539.8253
UNH,388.54,105.2,176.0981,603.2012
MA,394.02,100.14,196.5316,597.2732
GOOGL,143.2,78.04,51.5113,402.62
JPM,165.48,75.28,66.7633,365.18
PYPL,112.33,68.52,38.962,306.8892
NVDA,63.81,67.04,3.3237,235.74
AAPL,163.32,66.8,41.4919,340.08
HD,291.83,65.02,131.599,418.0819
V,241.26,60.5,130.0255,371.1523
AMZN,158.43,48.33,81.82,284.02
JNJ,151.48,31.79,93.9708,267.24
NFLX,57.21,27.71,16.637,133.913
DIS,118.15,27.65,77.495,197.2645
WMT,60.44,27.62,29.7292,134.2
PG,133.88,20.89,84.0365,173.8403
KO,55.32,11.38,31.3042,89.08
BAC,34.87,9.99,15.6159,64.81
