ticker,avg_price,price_volatility,min_price_period,max_price_period
META,368.15,188.87,88.2177,788.149
TSLA,230.1,121.2,11.9313,489.88
MSFT,307.6,113.56,111.8254,539.8253
ADBE,420.96,113.33,193.41,688.37
UNH,388.58,104.47,176.0981,603.2012
MA,396.57,101.75,196.5316,599.86
GOOGL,145.97,80.93,51.5113,402.62
JPM,168.12,78.0,66.7633,365.18
NVDA,65.97,69.03,3.3237,235.74
AAPL,165.49,68.82,41.4919,340.08
PYPL,111.56,68.35,38.962,306.8892
HD,292.27,64.69,131.599,418.0819
V,243.08,62.01,130.0255,384.14
AMZN,159.8,49.38,81.82,284.02
JNJ,153.11,34.44,93.9708,278.43
WMT,61.1,27.99,29.7292,134.2
NFLX,57.51,27.63,16.637,133.913
DIS,117.99,27.49,77.495,197.2645
PG,134.03,20.78,84.0365,173.8403
KO,55.79,11.97,31.3042,91.99
BAC,35.25,10.42,15.6159,64.81
