ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.92,186.86,88.2177,788.149
TSLA,226.31,120.92,11.9313,489.88
MSFT,303.06,111.84,111.8254,539.8253
ADBE,426.05,111.07,193.41,688.37
UNH,388.04,105.96,176.0981,603.2012
MA,391.54,98.95,196.5316,597.2732
GOOGL,139.88,74.03,51.5113,402.62
JPM,162.57,72.22,66.7633,335.12
PYPL,113.25,68.67,38.962,306.8892
HD,291.03,65.22,131.599,418.0819
NVDA,61.52,65.06,3.3237,235.74
AAPL,160.83,64.32,41.4919,315.2
V,239.37,59.07,130.0255,371.1523
AMZN,156.93,47.18,81.82,274.99
JNJ,149.78,29.02,93.9708,258.51
NFLX,56.95,27.85,16.637,133.913
DIS,118.46,27.75,77.495,197.2645
WMT,59.61,27.05,29.7292,134.2
PG,133.66,20.98,84.0365,173.8403
KO,54.85,10.84,31.3042,83.59
BAC,34.45,9.48,15.6159,58.36
