ticker,avg_price,price_volatility,min_price_period,max_price_period
META,389.74,187.71,88.3652,789.4672
ADBE,462.84,98.95,271.9300,688.3700
MSFT,342.88,90.7,202.0023,541.0574
MA,418.94,88.01,278.4418,598.1703
UNH,443.59,80.12,236.2793,611.9778
TSLA,267.77,79.29,108.1000,489.8800
PYPL,112.06,75.31,41.7000,307.8184
JPM,175.32,63.63,94.6950,334.6100
NVDA,68.47,58.99,11.2129,207.0285
V,253.93,53.48,173.2924,371.9176
GOOGL,148.06,51.49,82.8585,343.6900
HD,318.65,47.4,222.1561,420.8770
AAPL,180.13,41.3,113.4402,286.1900
AMZN,164.64,40.91,81.8200,254.0000
DIS,118.08,31.49,78.0194,198.5992
NFLX,60.36,29.44,16.6370,133.9130
WMT,62.03,22.85,37.7836,127.7100
JNJ,153.88,15.57,129.2447,233.1000
PG,142.78,15.14,108.4363,175.0745
KO,57.52,7.74,41.4258,76.8900
BAC,36.69,7.61,23.7998,57.2500
