ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.66,186.81,88.2177,788.149
TSLA,226.1,120.81,11.9313,489.88
MSFT,302.97,111.87,111.8254,539.8253
ADBE,426.29,110.89,193.41,688.37
UNH,388.0,106.01,176.0981,603.2012
MA,391.4,98.92,196.5316,597.2732
GOOGL,139.64,73.71,51.5113,402.62
JPM,162.39,72.05,66.7633,335.12
PYPL,113.33,68.66,38.962,306.8892
HD,290.97,65.23,131.599,418.0819
NVDA,61.37,64.94,3.3237,235.74
AAPL,160.69,64.21,41.4919,315.2
V,239.25,58.99,130.0255,371.1523
AMZN,156.84,47.13,81.82,274.99
JNJ,149.66,28.83,93.9708,258.51
NFLX,56.94,27.86,16.637,133.913
DIS,118.49,27.76,77.495,197.2645
WMT,59.56,27.01,29.7292,134.2
PG,133.64,20.99,84.0365,173.8403
KO,54.82,10.81,31.3042,83.59
BAC,34.42,9.46,15.6159,58.19
