ticker,avg_price,price_volatility,min_price_period,max_price_period
META,367.19,188.4,88.2177,788.149
TSLA,229.67,121.17,11.9313,489.88
MSFT,306.99,113.23,111.8254,539.8253
ADBE,421.5,113.12,193.41,688.37
UNH,388.61,104.64,176.0981,603.2012
MA,396.02,101.44,196.5316,599.86
GOOGL,145.33,80.26,51.5113,402.62
JPM,167.54,77.43,66.7633,365.18
NVDA,65.48,68.61,3.3237,235.74
PYPL,111.74,68.38,38.962,306.8892
AAPL,164.95,68.27,41.4919,340.08
HD,292.22,64.79,131.599,418.0819
V,242.67,61.68,130.0255,384.14
AMZN,159.51,49.19,81.82,284.02
JNJ,152.74,33.87,93.9708,278.43
WMT,60.95,27.91,29.7292,134.2
NFLX,57.44,27.65,16.637,133.913
DIS,118.03,27.53,77.495,197.2645
PG,133.99,20.81,84.0365,173.8403
KO,55.68,11.84,31.3042,91.99
BAC,35.17,10.35,15.6159,64.81
