ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.45,186.8,88.2177,788.149
TSLA,225.91,120.74,11.9313,489.88
MSFT,302.9,111.91,111.8254,539.8253
ADBE,426.54,110.71,193.41,688.37
UNH,387.96,106.06,176.0981,603.2012
MA,391.27,98.9,196.5316,597.2732
GOOGL,139.41,73.43,51.5113,402.62
JPM,162.2,71.87,66.7633,335.12
PYPL,113.41,68.66,38.962,306.8892
HD,290.9,65.23,131.599,418.0819
NVDA,61.22,64.82,3.3237,235.74
AAPL,160.55,64.11,41.4919,315.2
V,239.14,58.93,130.0255,371.1523
AMZN,156.75,47.08,81.82,274.99
JNJ,149.54,28.63,93.9708,248.56
NFLX,56.92,27.87,16.637,133.913
DIS,118.51,27.77,77.495,197.2645
WMT,59.5,26.96,29.7292,134.2
PG,133.63,20.99,84.0365,173.8403
KO,54.79,10.77,31.3042,83.59
BAC,34.4,9.43,15.6159,58.19
