ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.92,186.27,88.2177,788.149
TSLA,223.91,119.9,11.9313,489.88
MSFT,301.78,111.99,111.8254,539.8253
ADBE,428.77,109.24,225.35,688.37
UNH,387.83,106.64,176.0981,603.2012
MA,390.18,98.9,196.5316,597.2732
JPM,160.48,70.38,66.7633,332.9063
GOOGL,136.91,69.89,51.5113,402.62
PYPL,114.2,68.63,38.962,306.8892
HD,290.54,65.5,131.599,418.0819
NVDA,59.58,63.27,3.3237,235.74
AAPL,159.0,62.74,41.4919,310.85
V,238.18,58.56,130.0255,371.1523
AMZN,155.75,46.36,81.82,274.99
NFLX,56.66,27.92,16.637,133.913
DIS,118.71,27.86,77.495,197.2645
JNJ,148.61,27.37,93.9708,248.56
WMT,58.84,26.38,29.7292,134.2
PG,133.48,21.06,84.0365,173.8403
KO,54.51,10.49,31.3042,81.92
BAC,34.17,9.23,15.6159,56.9282
