ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.64,186.51,88.2177,788.149
TSLA,224.48,120.22,11.9313,489.88
MSFT,302.17,112.08,111.8254,539.8253
ADBE,428.29,109.46,225.35,688.37
UNH,387.81,106.49,176.0981,603.2012
MA,390.45,98.9,196.5316,597.2732
GOOGL,137.57,70.9,51.5113,402.62
JPM,160.87,70.66,66.7633,332.9063
PYPL,114.0,68.64,38.962,306.8892
HD,290.61,65.42,131.599,418.0819
NVDA,60.02,63.72,3.3237,235.74
AAPL,159.42,63.17,41.4919,315.2
V,238.41,58.64,130.0255,371.1523
AMZN,156.05,46.64,81.82,274.99
NFLX,56.74,27.92,16.637,133.913
DIS,118.66,27.83,77.495,197.2645
JNJ,148.82,27.63,93.9708,248.56
WMT,59.0,26.52,29.7292,134.2
PG,133.5,21.03,84.0365,173.8403
KO,54.57,10.56,31.3042,81.92
BAC,34.22,9.26,15.6159,56.9282
