ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.66,187.85,88.2177,788.149
TSLA,227.81,121.25,11.9313,489.88
ADBE,424.01,112.29,193.41,688.37
MSFT,303.96,111.61,111.8254,539.8253
UNH,388.42,105.47,176.0981,603.2012
MA,393.06,99.57,196.5316,597.2732
GOOGL,142.04,76.64,51.5113,402.62
JPM,164.44,74.14,66.7633,357.31
PYPL,112.62,68.59,38.962,306.8892
NVDA,62.99,66.3,3.3237,235.74
AAPL,162.52,66.09,41.4919,340.08
HD,291.53,65.07,131.599,418.0819
V,240.58,59.96,130.0255,371.1523
AMZN,157.82,47.74,81.82,274.99
JNJ,150.9,30.89,93.9708,267.24
NFLX,57.11,27.75,16.637,133.913
DIS,118.24,27.7,77.495,197.2645
WMT,60.16,27.43,29.7292,134.2
PG,133.81,20.93,84.0365,173.8403
KO,55.15,11.17,31.3042,89.08
BAC,34.72,9.8,15.6159,62.62
