ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.79,186.57,88.2177,788.149
TSLA,224.59,120.27,11.9313,489.88
MSFT,302.24,112.09,111.8254,539.8253
ADBE,428.2,109.5,225.35,688.37
UNH,387.82,106.46,176.0981,603.2012
MA,390.5,98.89,196.5316,597.2732
GOOGL,137.7,71.1,51.5113,402.62
JPM,160.95,70.73,66.7633,332.9063
PYPL,113.96,68.64,38.962,306.8892
HD,290.62,65.4,131.599,418.0819
NVDA,60.1,63.82,3.3237,235.74
AAPL,159.51,63.25,41.4919,315.2
V,238.46,58.66,130.0255,371.1523
AMZN,156.1,46.68,81.82,274.99
NFLX,56.75,27.92,16.637,133.913
DIS,118.65,27.83,77.495,197.2645
JNJ,148.87,27.69,93.9708,248.56
WMT,59.03,26.54,29.7292,134.2
PG,133.5,21.03,84.0365,173.8403
KO,54.59,10.57,31.3042,81.92
BAC,34.23,9.27,15.6159,56.9282
