ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.06,185.99,88.2177,788.149
TSLA,223.25,119.55,11.9313,489.88
MSFT,301.39,111.98,111.8254,539.8253
ADBE,429.38,108.91,225.35,688.37
UNH,387.85,106.81,176.0981,603.2012
MA,389.82,98.87,196.5316,597.2732
JPM,160.01,70.02,66.7633,332.9063
PYPL,114.43,68.63,38.962,306.8892
GOOGL,136.07,68.48,51.5113,402.62
HD,290.47,65.6,131.599,418.0819
NVDA,59.05,62.7,3.3237,235.74
AAPL,158.51,62.27,41.4919,300.23
V,237.88,58.42,130.0255,371.1523
AMZN,155.38,45.99,81.82,274.99
NFLX,56.55,27.9,16.637,133.913
DIS,118.76,27.89,77.495,197.2645
JNJ,148.33,27.0,93.9708,248.56
WMT,58.62,26.15,29.7292,133.6158
PG,133.44,21.08,84.0365,173.8403
KO,54.42,10.39,31.3042,81.2
BAC,34.11,9.19,15.6159,56.9282
