ticker,avg_price,price_volatility,min_price_period,max_price_period
META,352.89,184.09,88.2177,788.149
TSLA,220.67,118.48,11.9313,489.88
MSFT,299.71,111.93,111.8254,539.8253
UNH,388.26,107.49,176.0981,603.2012
ADBE,432.08,107.39,225.35,688.37
MA,388.12,98.59,196.5316,597.2732
PYPL,115.41,68.66,38.962,306.8892
JPM,157.82,68.15,66.7633,332.9063
HD,289.95,65.91,131.599,418.0819
GOOGL,132.67,62.87,51.5113,343.4482
AAPL,156.73,60.96,41.4919,285.9225
NVDA,56.84,60.45,3.3237,207.0173
V,236.68,58.0,130.0255,371.1523
AMZN,153.82,44.47,81.82,254.0
DIS,118.98,28.04,77.495,197.2645
NFLX,56.02,27.74,16.637,133.913
JNJ,147.15,25.35,93.9708,248.56
WMT,57.58,24.88,29.7292,133.6158
PG,133.27,21.19,84.0365,173.8403
KO,54.07,10.07,31.3042,81.003
BAC,33.84,8.98,15.6159,56.9282
