ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.17,186.92,88.2177,788.149
TSLA,226.51,121.0,11.9313,489.88
MSFT,303.15,111.82,111.8254,539.8253
ADBE,425.82,111.22,193.41,688.37
UNH,388.08,105.9,176.0981,603.2012
MA,391.7,99.01,196.5316,597.2732
GOOGL,140.13,74.36,51.5113,402.62
JPM,162.76,72.41,66.7633,337.72
PYPL,113.18,68.66,38.962,306.8892
HD,291.1,65.22,131.599,418.0819
NVDA,61.67,65.18,3.3237,235.74
AAPL,160.99,64.47,41.4919,315.2
V,239.5,59.17,130.0255,371.1523
AMZN,157.02,47.24,81.82,274.99
JNJ,149.9,29.24,93.9708,263.04
NFLX,56.98,27.85,16.637,133.913
DIS,118.44,27.75,77.495,197.2645
WMT,59.67,27.09,29.7292,134.2
PG,133.68,20.98,84.0365,173.8403
KO,54.88,10.87,31.3042,84.14
BAC,34.47,9.51,15.6159,59.9
