ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.2,185.4,88.2177,788.149
TSLA,221.84,118.83,11.9313,489.88
MSFT,300.57,111.97,111.8254,539.8253
ADBE,430.71,108.19,225.35,688.37
UNH,387.89,107.2,176.0981,603.2012
MA,389.03,98.8,196.5316,597.2732
JPM,158.94,69.15,66.7633,332.9063
PYPL,114.93,68.63,38.962,306.8892
HD,290.31,65.8,131.599,418.0819
GOOGL,134.19,65.08,51.5113,350.34
NVDA,57.91,61.51,3.3237,216.61
AAPL,157.55,61.47,41.4919,285.9225
V,237.25,58.16,130.0255,371.1523
AMZN,154.55,45.11,81.82,263.99
DIS,118.86,27.97,77.495,197.2645
NFLX,56.32,27.87,16.637,133.913
JNJ,147.76,26.26,93.9708,248.56
WMT,58.09,25.5,29.7292,133.6158
PG,133.36,21.14,84.0365,173.8403
KO,54.23,10.21,31.3042,81.003
BAC,33.98,9.1,15.6159,56.9282
