ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.54,187.83,88.2177,788.149
TSLA,227.77,121.27,11.9313,489.88
ADBE,424.1,112.26,193.41,688.37
MSFT,303.91,111.62,111.8254,539.8253
UNH,388.4,105.5,176.0981,603.2012
MA,392.97,99.52,196.5316,597.2732
GOOGL,141.94,76.53,51.5113,402.62
JPM,164.34,74.04,66.7633,357.31
PYPL,112.65,68.6,38.962,306.8892
NVDA,62.92,66.25,3.3237,235.74
AAPL,162.42,65.98,41.4919,340.08
HD,291.51,65.08,131.599,418.0819
V,240.51,59.9,130.0255,371.1523
AMZN,157.78,47.73,81.82,274.99
JNJ,150.84,30.79,93.9708,267.24
NFLX,57.11,27.76,16.637,133.913
DIS,118.25,27.7,77.495,197.2645
WMT,60.13,27.41,29.7292,134.2
PG,133.81,20.93,84.0365,173.8403
KO,55.13,11.14,31.3042,88.27
BAC,34.7,9.78,15.6159,62.62
