ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.03,188.11,88.2177,788.149
TSLA,229.03,121.1,11.9313,489.88
ADBE,422.21,112.91,193.41,688.37
MSFT,306.05,112.7,111.8254,539.8253
UNH,388.58,104.89,176.0981,603.2012
MA,395.12,100.87,196.5316,599.86
GOOGL,144.39,79.33,51.5113,402.62
JPM,166.62,76.49,66.7633,365.18
PYPL,112.03,68.43,38.962,306.8892
NVDA,64.72,67.89,3.3237,235.74
AAPL,164.19,67.55,41.4919,340.08
HD,292.1,64.92,131.599,418.0819
V,242.03,61.14,130.0255,384.14
AMZN,159.04,48.83,81.82,284.02
JNJ,152.17,32.94,93.9708,273.41
WMT,60.73,27.8,29.7292,134.2
NFLX,57.34,27.68,16.637,133.913
DIS,118.08,27.58,77.495,197.2645
PG,133.94,20.84,84.0365,173.8403
KO,55.52,11.65,31.3042,91.99
BAC,35.04,10.19,15.6159,64.81
