ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.78,186.75,88.2177,788.149
TSLA,225.37,120.57,11.9313,489.88
MSFT,302.68,112.03,111.8254,539.8253
ADBE,427.3,110.09,204.02,688.37
UNH,387.9,106.23,176.0981,603.2012
MA,390.95,98.9,196.5316,597.2732
GOOGL,138.7,72.51,51.5113,402.62
JPM,161.64,71.32,66.7633,332.9063
PYPL,113.64,68.66,38.962,306.8892
HD,290.76,65.29,131.599,418.0819
NVDA,60.75,64.41,3.3237,235.74
AAPL,160.11,63.77,41.4919,315.2
V,238.84,58.8,130.0255,371.1523
AMZN,156.49,46.94,81.82,274.99
JNJ,149.25,28.23,93.9708,248.56
NFLX,56.86,27.9,16.637,133.913
DIS,118.57,27.8,77.495,197.2645
WMT,59.3,26.8,29.7292,134.2
PG,133.57,21.01,84.0365,173.8403
KO,54.71,10.69,31.3042,83.59
BAC,34.32,9.35,15.6159,56.9282
