ticker,avg_price,price_volatility,min_price_period,max_price_period
META,367.83,188.7,88.2177,788.149
TSLA,229.95,121.18,11.9313,489.88
MSFT,307.39,113.45,111.8254,539.8253
ADBE,421.14,113.25,193.41,688.37
UNH,388.59,104.53,176.0981,603.2012
MA,396.39,101.66,196.5316,599.86
GOOGL,145.75,80.7,51.5113,402.62
JPM,167.93,77.82,66.7633,365.18
NVDA,65.8,68.88,3.3237,235.74
AAPL,165.31,68.63,41.4919,340.08
PYPL,111.62,68.36,38.962,306.8892
HD,292.26,64.73,131.599,418.0819
V,242.95,61.91,130.0255,384.14
AMZN,159.71,49.32,81.82,284.02
JNJ,152.98,34.24,93.9708,278.43
WMT,61.05,27.96,29.7292,134.2
NFLX,57.49,27.64,16.637,133.913
DIS,118.0,27.5,77.495,197.2645
PG,134.02,20.79,84.0365,173.8403
KO,55.75,11.93,31.3042,91.99
BAC,35.22,10.4,15.6159,64.81
