ticker,avg_price,price_volatility,min_price_period,max_price_period
META,368.55,189.15,88.2177,788.149
TSLA,230.25,121.23,11.9313,489.88
MSFT,307.8,113.67,111.8254,539.8253
ADBE,420.77,113.42,193.41,688.37
UNH,388.57,104.44,176.0981,603.2012
MA,396.66,101.8,196.5316,599.86
GOOGL,146.19,81.17,51.5113,402.62
JPM,168.31,78.18,66.7633,365.18
NVDA,66.14,69.2,3.3237,235.74
AAPL,165.68,69.02,41.4919,340.08
PYPL,111.49,68.34,38.962,306.8892
HD,292.27,64.68,131.599,418.0819
V,243.15,62.07,130.0255,384.14
AMZN,159.91,49.46,81.82,284.02
JNJ,153.17,34.54,93.9708,278.43
WMT,61.15,28.01,29.7292,134.2
NFLX,57.52,27.62,16.637,133.913
DIS,117.98,27.49,77.495,197.2645
PG,134.04,20.78,84.0365,173.8403
KO,55.8,11.99,31.3042,91.99
BAC,35.27,10.44,15.6159,64.81
