ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.4,188.08,88.2177,788.149
TSLA,228.63,121.1,11.9313,489.88
ADBE,422.68,112.79,193.41,688.37
MSFT,305.45,112.39,111.8254,539.8253
UNH,388.56,105.06,176.0981,603.2012
MA,394.49,100.41,196.5316,597.2732
GOOGL,143.75,78.64,51.5113,402.62
JPM,166.01,75.86,66.7633,365.18
PYPL,112.19,68.48,38.962,306.8892
NVDA,64.23,67.46,3.3237,235.74
AAPL,163.71,67.14,41.4919,340.08
HD,291.96,64.98,131.599,418.0819
V,241.59,60.75,130.0255,371.1523
AMZN,158.71,48.57,81.82,284.02
JNJ,151.79,32.3,93.9708,273.41
WMT,60.59,27.73,29.7292,134.2
NFLX,57.26,27.69,16.637,133.913
DIS,118.11,27.62,77.495,197.2645
PG,133.9,20.87,84.0365,173.8403
KO,55.41,11.49,31.3042,90.35
BAC,34.95,10.1,15.6159,64.81
