ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.77,184.59,88.2177,788.149
TSLA,221.12,118.62,11.9313,489.88
MSFT,300.01,111.92,111.8254,539.8253
ADBE,431.55,107.71,225.35,688.37
UNH,388.05,107.41,176.0981,603.2012
MA,388.48,98.68,196.5316,597.2732
PYPL,115.22,68.65,38.962,306.8892
JPM,158.25,68.53,66.7633,332.9063
HD,290.09,65.87,131.599,418.0819
GOOGL,133.24,63.68,51.5113,343.4482
AAPL,157.03,61.13,41.4919,285.9225
NVDA,57.24,60.82,3.3237,207.0173
V,236.9,58.06,130.0255,371.1523
AMZN,154.08,44.68,81.82,254.0
DIS,118.93,28.01,77.495,197.2645
NFLX,56.15,27.82,16.637,133.913
JNJ,147.4,25.76,93.9708,248.56
WMT,57.77,25.11,29.7292,133.6158
PG,133.3,21.17,84.0365,173.8403
KO,54.13,10.12,31.3042,81.003
BAC,33.89,9.03,15.6159,56.9282
