ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.59,188.07,88.2177,788.149
TSLA,228.77,121.1,11.9313,489.88
ADBE,422.52,112.84,193.41,688.37
MSFT,305.64,112.48,111.8254,539.8253
UNH,388.56,105.0,176.0981,603.2012
MA,394.69,100.54,196.5316,597.2732
GOOGL,143.96,78.86,51.5113,402.62
JPM,166.21,76.07,66.7633,365.18
PYPL,112.13,68.46,38.962,306.8892
NVDA,64.4,67.61,3.3237,235.74
AAPL,163.87,67.27,41.4919,340.08
HD,292.01,64.96,131.599,418.0819
V,241.73,60.86,130.0255,371.1523
AMZN,158.82,48.66,81.82,284.02
JNJ,151.91,32.51,93.9708,273.41
WMT,60.64,27.75,29.7292,134.2
NFLX,57.29,27.69,16.637,133.913
DIS,118.1,27.61,77.495,197.2645
PG,133.91,20.86,84.0365,173.8403
KO,55.45,11.55,31.3042,91.1
BAC,34.98,10.13,15.6159,64.81
