ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.49,188.08,88.2177,788.149
TSLA,228.7,121.1,11.9313,489.88
ADBE,422.6,112.82,193.41,688.37
MSFT,305.54,112.43,111.8254,539.8253
UNH,388.56,105.03,176.0981,603.2012
MA,394.59,100.47,196.5316,597.2732
GOOGL,143.85,78.75,51.5113,402.62
JPM,166.11,75.97,66.7633,365.18
PYPL,112.16,68.47,38.962,306.8892
NVDA,64.32,67.53,3.3237,235.74
AAPL,163.79,67.21,41.4919,340.08
HD,291.98,64.97,131.599,418.0819
V,241.66,60.8,130.0255,371.1523
AMZN,158.76,48.62,81.82,284.02
JNJ,151.85,32.41,93.9708,273.41
WMT,60.61,27.74,29.7292,134.2
NFLX,57.27,27.69,16.637,133.913
DIS,118.11,27.62,77.495,197.2645
PG,133.91,20.86,84.0365,173.8403
KO,55.43,11.52,31.3042,90.5
BAC,34.96,10.11,15.6159,64.81
