ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.6,187.99,88.2177,788.149
TSLA,228.22,121.14,11.9313,489.88
ADBE,423.29,112.58,193.41,688.37
MSFT,304.75,112.02,111.8254,539.8253
UNH,388.52,105.26,176.0981,603.2012
MA,393.84,100.04,196.5316,597.2732
GOOGL,142.99,77.8,51.5113,402.62
JPM,165.27,75.04,66.7633,359.79
PYPL,112.38,68.54,38.962,306.8892
NVDA,63.64,66.88,3.3237,235.74
AAPL,163.17,66.68,41.4919,340.08
HD,291.77,65.03,131.599,418.0819
V,241.13,60.4,130.0255,371.1523
AMZN,158.31,48.22,81.82,284.02
JNJ,151.36,31.61,93.9708,267.24
NFLX,57.19,27.72,16.637,133.913
DIS,118.16,27.66,77.495,197.2645
WMT,60.38,27.58,29.7292,134.2
PG,133.87,20.9,84.0365,173.8403
KO,55.29,11.34,31.3042,89.08
BAC,34.84,9.95,15.6159,63.86
