ticker,avg_price,price_volatility,min_price_period,max_price_period
META,367.66,188.62,88.2177,788.149
TSLA,229.88,121.18,11.9313,489.88
MSFT,307.3,113.41,111.8254,539.8253
ADBE,421.24,113.21,193.41,688.37
UNH,388.6,104.55,176.0981,603.2012
MA,396.3,101.61,196.5316,599.86
GOOGL,145.65,80.59,51.5113,402.62
JPM,167.83,77.73,66.7633,365.18
NVDA,65.72,68.81,3.3237,235.74
AAPL,165.22,68.54,41.4919,340.08
PYPL,111.65,68.37,38.962,306.8892
HD,292.25,64.75,131.599,418.0819
V,242.88,61.85,130.0255,384.14
AMZN,159.66,49.29,81.82,284.02
JNJ,152.92,34.15,93.9708,278.43
WMT,61.02,27.95,29.7292,134.2
NFLX,57.48,27.65,16.637,133.913
DIS,118.01,27.51,77.495,197.2645
PG,134.01,20.8,84.0365,173.8403
KO,55.73,11.91,31.3042,91.99
BAC,35.21,10.39,15.6159,64.81
