ticker,avg_price,price_volatility,min_price_period,max_price_period
META,390.82,188.15,88.3652,789.4672
ADBE,462.10,99.48,264.6700,688.3700
MSFT,343.13,90.61,202.0023,541.0574
MA,419.43,88.2,278.4418,598.1703
UNH,442.94,80.65,236.2793,611.9778
TSLA,268.33,79.64,108.1000,489.8800
PYPL,111.79,75.3,39.9000,307.8184
JPM,175.86,64.12,94.6950,334.6100
NVDA,68.90,59.29,11.2129,207.0285
V,254.22,53.58,173.2924,371.9176
GOOGL,148.74,52.56,82.8585,343.6900
HD,318.91,47.48,222.1561,420.8770
AAPL,180.50,41.64,113.4402,286.1900
AMZN,164.84,40.96,81.8200,254.0000
DIS,118.04,31.44,78.0194,198.5992
NFLX,60.44,29.41,16.6370,133.9130
WMT,62.29,23.18,37.7836,131.1800
JNJ,154.20,16.39,129.2447,239.9900
PG,142.84,15.14,108.4363,175.0745
KO,57.60,7.82,41.4258,79.0300
BAC,36.76,7.69,23.7998,57.2500
